project,time
addthis_hydra,0
addthis_hydra,0.028
addthis_hydra,0.005
addthis_hydra,0.004
addthis_hydra,0.006
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.004
addthis_hydra,0.003
addthis_hydra,0.002
addthis_hydra,0.001
addthis_hydra,0.003
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.01
addthis_hydra,0.001
addthis_hydra,0.007
addthis_hydra,0.001
addthis_hydra,0.091
addthis_hydra,0
addthis_hydra,0.002
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.126
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.003
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.004
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.003
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.011
addthis_hydra,0.061
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,1.086
addthis_hydra,0.502
addthis_hydra,0.02
addthis_hydra,0.107
addthis_hydra,0.403
addthis_hydra,1.149
addthis_hydra,0.701
addthis_hydra,0.066
addthis_hydra,0.12
addthis_hydra,0
addthis_hydra,0.016
addthis_hydra,0.002
addthis_hydra,0.003
addthis_hydra,0.001
addthis_hydra,0.035
addthis_hydra,0.002
addthis_hydra,0.002
addthis_hydra,0.003
addthis_hydra,0.002
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,0.005
addthis_hydra,0.003
addthis_hydra,0.004
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,0.004
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.004
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.012
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.004
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.013
addthis_hydra,0.012
addthis_hydra,0.002
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.003
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,2.203
addthis_hydra,1.1
addthis_hydra,0.052
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.036
addthis_hydra,0.027
addthis_hydra,0.009
addthis_hydra,0.001
addthis_hydra,0.031
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.015
addthis_hydra,0.01
addthis_hydra,0.216
addthis_hydra,1.553
addthis_hydra,0.146
addthis_hydra,0.007
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,6.295
addthis_hydra,3.57
addthis_hydra,4.635
addthis_hydra,3.497
addthis_hydra,3.446
addthis_hydra,0.03
addthis_hydra,0.003
addthis_hydra,0.002
addthis_hydra,0.002
addthis_hydra,0.004
addthis_hydra,0.021
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,0.003
addthis_hydra,0.002
addthis_hydra,0.002
addthis_hydra,0.003
addthis_hydra,0.001
addthis_hydra,0.003
addthis_hydra,0.003
addthis_hydra,0.002
addthis_hydra,0.002
addthis_hydra,0.002
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,1.012
addthis_hydra,0.003
addthis_hydra,0.003
addthis_hydra,0.005
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.942
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.012
addthis_hydra,0.079
addthis_hydra,0.008
addthis_hydra,0.015
addthis_hydra,0.003
addthis_hydra,0.005
addthis_hydra,0.003
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,0.011
addthis_hydra,0.001
addthis_hydra,1.379
addthis_hydra,0.005
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.22
addthis_hydra,0.001
addthis_hydra,0.003
addthis_hydra,0.003
addthis_hydra,0.002
addthis_hydra,0.014
addthis_hydra,0.004
addthis_hydra,0
addthis_hydra,0.002
addthis_hydra,0.003
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.003
addthis_hydra,0.002
addthis_hydra,0
addthis_hydra,0.017
addthis_hydra,0.003
addthis_hydra,0.031
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.007
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.003
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.015
addthis_hydra,0.001
addthis_hydra,0.006
addthis_hydra,0.003
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.024
addthis_hydra,0.065
addthis_hydra,0.006
addthis_hydra,0.002
addthis_hydra,0.003
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.002
addthis_hydra,0.004
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.019
addthis_hydra,0
addthis_hydra,0.027
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.002
addthis_hydra,0.013
addthis_hydra,0.001
addthis_hydra,1.475
addthis_hydra,0.068
addthis_hydra,1.732
addthis_hydra,2.404
addthis_hydra,0.351
addthis_hydra,0.105
addthis_hydra,0.044
addthis_hydra,4.995
addthis_hydra,0.076
addthis_hydra,1.234
addthis_hydra,0
addthis_hydra,0.006
addthis_hydra,0.004
addthis_hydra,0.121
addthis_hydra,0.006
addthis_hydra,0.003
addthis_hydra,0.007
addthis_hydra,0.009
addthis_hydra,0.006
addthis_hydra,0.001
addthis_hydra,0.016
addthis_hydra,0.001
addthis_hydra,0.003
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.004
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.002
addthis_hydra,0.015
addthis_hydra,0.016
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.002
addthis_hydra,0.224
addthis_hydra,0
addthis_hydra,0.002
addthis_hydra,0
addthis_hydra,0.007
addthis_hydra,0.002
addthis_hydra,0.002
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,0.009
addthis_hydra,0.046
addthis_hydra,0.521
addthis_hydra,2.265
addthis_hydra,2.231
addthis_hydra,2.251
addthis_hydra,2.239
addthis_hydra,2.233
addthis_hydra,2.262
addthis_hydra,2.251
addthis_hydra,0.745
addthis_hydra,0.012
addthis_hydra,0.006
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.003
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.61
addthis_hydra,0.011
addthis_hydra,0.002
addthis_hydra,0.001
addthis_hydra,0.003
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.01
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,1.157
addthis_hydra,1.181
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.068
addthis_hydra,0.91
addthis_hydra,0.014
addthis_hydra,0.059
addthis_hydra,0.011
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.123
addthis_hydra,0.28
addthis_hydra,0.01
addthis_hydra,0.093
addthis_hydra,0.421
addthis_hydra,1.087
addthis_hydra,1.963
addthis_hydra,0.06
addthis_hydra,0.085
addthis_hydra,0.396
addthis_hydra,0.076
addthis_hydra,0.019
addthis_hydra,0.095
addthis_hydra,0.036
addthis_hydra,0.073
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.056
addthis_hydra,0.001
addthis_hydra,0.116
addthis_hydra,0
addthis_hydra,0.047
addthis_hydra,0.008
addthis_hydra,0.004
addthis_hydra,0
addthis_hydra,0.016
addthis_hydra,0
addthis_hydra,0.013
addthis_hydra,0.01
addthis_hydra,0.005
addthis_hydra,0.002
addthis_hydra,0.002
addthis_hydra,0.001
addthis_hydra,1.692
addthis_hydra,0.003
addthis_hydra,0.007
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,1.44
addthis_hydra,0.018
addthis_hydra,0.003
addthis_hydra,0.002
addthis_hydra,0.006
addthis_hydra,0.033
addthis_hydra,0.031
addthis_hydra,0.002
addthis_hydra,0.003
addthis_hydra,0.005
addthis_hydra,0.008
addthis_hydra,0.003
addthis_hydra,0.005
addthis_hydra,0.002
addthis_hydra,0.001
addthis_hydra,0.116
addthis_hydra,0.013
addthis_hydra,0.011
addthis_hydra,0.004
addthis_hydra,0.003
addthis_hydra,0.116
addthis_hydra,0.011
addthis_hydra,0.006
addthis_hydra,0.002
addthis_hydra,0.013
addthis_hydra,0.001
addthis_hydra,0.007
addthis_hydra,0.05
addthis_hydra,0.004
addthis_hydra,0.017
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.005
addthis_hydra,0.016
addthis_hydra,0.01
addthis_hydra,0.005
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.013
addthis_hydra,0.007
addthis_hydra,0.025
addthis_hydra,0.001
addthis_hydra,0.036
addthis_hydra,0.012
addthis_hydra,0.003
addthis_hydra,0.002
addthis_hydra,0.007
addthis_hydra,0.007
addthis_hydra,0.002
addthis_hydra,0.001
addthis_hydra,0.003
addthis_hydra,0.002
addthis_hydra,0.003
addthis_hydra,0.001
addthis_hydra,0.003
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.007
addthis_hydra,0.018
addthis_hydra,0.011
addthis_hydra,0.005
addthis_hydra,0.009
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.006
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.001
addthis_hydra,0.002
addthis_hydra,0.003
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.022
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0
addthis_hydra,0.011
addthis_hydra,0
addthis_hydra,0.052
addthis_hydra,0.013
addthis_hydra,0.003
addthis_hydra,0.024
addthis_hydra,0.006
addthis_hydra,0.001
addthis_hydra,0.006
addthis_hydra,0.024
addthis_hydra,0.01
addthis_hydra,0.001
addthis_hydra,0
addthis_hydra,0.001
addthis_hydra,0.023
addthis_hydra,0.005
addthis_hydra,0.005
addthis_hydra,0
addthis_hydra,0.301
addthis_hydra,0.005
addthis_hydra,0.002
addthis_hydra,0.002
addthis_hydra,0.007
addthis_hydra,0.002
addthis_hydra,0.005
addthis_stream-lib,0.003
addthis_stream-lib,0.056
addthis_stream-lib,0.001
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,3.65
addthis_stream-lib,0.017
addthis_stream-lib,0.015
addthis_stream-lib,0.001
addthis_stream-lib,0
addthis_stream-lib,0.142
addthis_stream-lib,0
addthis_stream-lib,0.003
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0.652
addthis_stream-lib,0
addthis_stream-lib,0.001
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0.013
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0.001
addthis_stream-lib,0.002
addthis_stream-lib,0
addthis_stream-lib,0.001
addthis_stream-lib,0
addthis_stream-lib,0.046
addthis_stream-lib,15.977
addthis_stream-lib,0.032
addthis_stream-lib,0
addthis_stream-lib,1.697
addthis_stream-lib,0.021
addthis_stream-lib,0.023
addthis_stream-lib,0.001
addthis_stream-lib,0
addthis_stream-lib,0.054
addthis_stream-lib,0.037
addthis_stream-lib,18.506
addthis_stream-lib,0.001
addthis_stream-lib,0.267
addthis_stream-lib,0.115
addthis_stream-lib,0.497
addthis_stream-lib,0.013
addthis_stream-lib,0.009
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0.268
addthis_stream-lib,0
addthis_stream-lib,0
addthis_stream-lib,0.001
addthis_stream-lib,0
addthis_stream-lib,0
