maven_test_time,xml_test_time,selection_group,overhead_time,project_path,test_success,timecost_group
144.087,142.716,testable,1.370999999999981,4pr0n_ripme,false,medium
59.276,53.818,testable,5.4580000000000055,4thline_cling,false,short
7.463,5.062,testable,2.401,Aconex_scrutineer,true,short
8.359,7.187,testable,1.1719999999999997,ActiveJpa_activejpa,true,short
0,0,untestable,0,Adobe-Consulting-Services_acs-aem-commons,false,short
0.279,0,untestable,0.279,Adobe-Marketing-Cloud_aem-project-archetype,true,short
19.471,17.901,testable,1.5700000000000003,AdoptOpenJDK_jitwatch,true,short
1.252,0,untestable,1.252,AnujaK_restfiddle,true,short
1.895,0,untestable,1.895,ArcBees_gwtchosen,true,short
1.933,0,untestable,1.933,Ardesco_Selenium-Maven-Template,true,short
1.381,0,untestable,1.381,Asquera_elasticsearch-http-basic,false,short
45.754,44.181,testable,1.5730000000000004,Atmosphere_nettosphere,true,short
6.722,3.6620000000000004,testable,3.06,AxonFramework_Axon-trader,true,short
10.074,8.179,testable,1.8949999999999996,Baeldung_spring-security-oauth,true,short
1.275,0,untestable,1.275,Baeldung_spring-security-registration,true,short
1.416,0,untestable,1.416,BatooOrg_BatooJPA,true,short
8.895,7.8229999999999995,testable,1.072,Berico-Technologies_CLAVIN,false,short
30.338,18.656999999999996,testable,11.681000000000004,BroadleafCommerce_BroadleafCommerce,true,short
1.172,0.48100000000000004,testable,0.6909999999999998,Bukkit_Bukkit,true,short
318.557,301.97200000000004,testable,16.58499999999998,CamelCookbook_camel-cookbook-examples,false,long
125.086,97.33700000000002,testable,27.74899999999998,CloudSlang_cloud-slang,true,medium
30.269,28.307000000000016,testable,1.961999999999982,CodeStory_fluent-http,false,short
0.578,0,untestable,0.578,Coding_WebIDE-Backend,false,short
53.222,52.03699999999999,testable,1.1850000000000094,Comcast_cmb,false,short
0.976,0,untestable,0.976,CorfuDB_CorfuDB,false,short
0.861,0.002,testable,0.859,DeemOpen_zkui,true,short
8.261,5.875,testable,2.3859999999999992,DigitalPebble_storm-crawler,true,short
2.811,1.356999999999998,testable,1.454000000000002,GlenKPeterson_Paguro,true,short
17.716,0,untestable,17.716,GoClipse_goclipse,true,short
102.336,98.835,testable,3.5010000000000048,GoogleCloudPlatform_DataflowJavaSDK,true,medium
2.09,0,untestable,2.09,Hidendra_LWC,false,short
7.748,6.766,testable,0.9820000000000002,HolgerHees_cloudsync,true,short
2.569,0.489,testable,2.08,HotswapProjects_HotswapAgent,false,short
2.135,0.9530000000000002,testable,1.1819999999999995,HuaweiBigData_StreamCQL,false,short
0.849,0,untestable,0.849,HuaweiBigData_carbondata,false,short
79.65899999999999,76.43299999999999,testable,3.225999999999999,INRIA_spoon,true,medium
0,0,untestable,0,IanDarwin_Android-Cookbook-Examples,false,short
8.687,6.6720000000000015,testable,2.014999999999998,ImmobilienScout24_yum-repo-server,true,short
227.78,224.4050000000001,testable,3.3749999999999147,JCTools_JCTools,true,medium
5.701,3.935999999999998,testable,1.7650000000000015,JSQLParser_JSqlParser,true,short
2.594,1.193,testable,1.4009999999999998,JakeWharton_DiskLruCache,true,short
3.609,0.762,testable,2.847,JakubDziworski_Enkel-JVM-language,true,short
0,0,untestable,0,JeffLi1993_springboot-learning-example,false,short
3.827,2.191,testable,1.6360000000000001,JodaOrg_joda-time,true,short
202.648,196.41200000000006,testable,6.235999999999933,LiveRamp_hank,false,medium
0.919,0,untestable,0.919,MachinePublishers_jBrowserDriver,true,short
18.855,16.783000000000005,testable,2.0719999999999956,Microsoft_Git-Credential-Manager-for-Mac-and-Linux,true,short
643.632,625.2699999999995,testable,18.36200000000042,ModeShape_modeshape,false,long
7.149,0.422,testable,6.727,Moocar_logback-gelf,true,short
16.144,9.221,testable,6.922999999999998,Multiverse_Multiverse-Core,true,short
3.711,0,untestable,3.711,NGDATA_hbase-indexer,false,short
0.833,0,untestable,0.833,NLPchina_elasticsearch-analysis-ansj,true,short
20.815,19.942,testable,0.8730000000000011,NLPchina_nlp-lang,true,short
22.554,11.848999999999997,testable,10.705000000000002,NanoHttpd_nanohttpd,true,short
0.555,0,untestable,0.555,Netflix_Surus,false,short
1.539,0.167,testable,1.3719999999999999,Nilhcem_FakeSMTP,false,short
0.407,0,untestable,0.407,NoCheatPlus_NoCheatPlus,false,short
48.296,0,untestable,48.296,Nodeclipse_nodeclipse-1,true,short
0.199,0,untestable,0.199,Nukkit_Nukkit,false,short
12.754,8.892,testable,3.862,OAuth-Apis_apis,true,short
0.52,0,untestable,0.52,OpenGamma_Strata,false,short
63.496,20.06200000000001,testable,43.434,OpenGrok_OpenGrok,false,short
14.728,4.2,testable,10.527999999999999,OpenHFT_Chronicle-Logger,true,short
0,0,untestable,0,OpenHFT_Java-Lang,false,short
20.096,15.608,testable,4.4879999999999995,OvercastNetwork_ProjectAres,true,short
2.685,0,untestable,2.685,Parquet_parquet-format,false,short
3.638,2.817999999999999,testable,0.8200000000000007,PebbleTemplates_pebble,true,short
2.505,1.5540000000000003,testable,0.9509999999999996,PeteGoo_tcSlackBuildNotifier,true,short
32.001,25.954000000000004,testable,6.0469999999999935,RUB-NDS_WS-Attacker,true,short
5.011,0,untestable,5.011,RaiMan_SikuliX-2014,true,short
0.97,0,untestable,0.97,Red5_red5-server,true,short
98.019,76.48400000000002,testable,21.534999999999982,RoaringBitmap_RoaringBitmap,true,medium
0.712,0,untestable,0.712,RuedigerMoeller_fast-serialization,true,short
17.92,0,untestable,17.92,RustDT_RustDT,true,short
0.746,0,untestable,0.746,ScienJus_smartqq,false,short
5.984,5.212,testable,0.7720000000000002,ScienJus_spring-authorization-manager,false,short
24.623,0,untestable,24.623,Sloeber_arduino-eclipse-plugin,true,short
42.421,34.63300000000001,testable,7.78799999999999,SmartBear_soapui,false,short
34.224,31.013,testable,3.210999999999995,SoftInstigate_restheart,true,short
8.645,3.454,testable,5.190999999999999,SomMeri_less4j,true,short
60.601,49.14700000000007,testable,11.45399999999993,SonarSource_sonar-java,false,short
23.902,0,untestable,23.902,SonarSource_sonarlint-eclipse,false,short
3.462,2.62,testable,0.8420000000000001,Steveice10_MCProtocolLib,true,short
14.35,9.653999999999998,testable,4.6960000000000015,Stratio_cassandra-lucene-index,true,short
42.261,34.507999999999996,testable,7.753000000000007,Stratio_ingestion,true,short
151.043,147.08399999999997,testable,3.9590000000000316,Tesco_mewbase,true,medium
1.481,0,untestable,1.481,TheHolyWaffle_TeamSpeak-3-Java-API,true,short
33.057,32.464000000000006,testable,0.5929999999999964,UglyTroLL_Douban-Java-SDK-OAuth2,false,short
0.929,0,untestable,0.929,WebGoat_WebGoat-Legacy,true,short
355.154,21.800000000000004,testable,333.354,XiaoMi_linden,true,short
1.168,0,untestable,1.168,a2888409_face2face,true,short
7.559,5.268,testable,2.2910000000000004,aaberg_sql2o,false,short
13.478,12.838,testable,0.6400000000000006,abc9070410_JComicDownloader,true,short
272.954,0.037,testable,272.91700000000003,abel533_MyBatis-Spring-Boot,false,short
89.923,88.53500000000001,testable,1.387999999999991,addthis_stream-lib,true,medium
148.527,139.51399999999998,testable,9.013000000000005,aerogear_aerogear-unifiedpush-server,false,medium
9.142,7.064,testable,2.0779999999999994,aggregateknowledge_java-hll,true,short
15.402,0.9570000000000001,testable,14.444999999999999,agoncal_agoncal-book-javaee7,false,short
0.327,0,untestable,0.327,ajanata_PretendYoureXyzzy,false,short
15.57,0,untestable,15.57,ajermakovics_eclipse-instasearch,true,short
0,0,untestable,0,alibaba_druid,false,short
1.223,0,untestable,1.223,alibaba_dubbo,false,short
1.551,0.5670000000000001,testable,0.9839999999999999,alibaba_tamper,true,short
10.529,9.815999999999997,testable,0.7130000000000027,aliyun_aliyun-oss-java-sdk,false,short
2.097,0.353,testable,1.744,allegro_grunt-maven-plugin,true,short
0.34,0,untestable,0.34,allwefantasy_ServiceFramework,false,short
9.632,6.417000000000001,testable,3.214999999999999,amaembo_huntbugs,true,short
2.772,0,untestable,2.772,amelentev_java-oo,false,short
62.618,31.349000000000007,testable,31.268999999999995,amplab_succinct,true,short
3.928,0.4330000000000001,testable,3.4949999999999997,amznlabs_ion-java,false,short
0.743,0,untestable,0.743,analytically_innerbuilder,false,short
2.872,0.14,testable,2.7319999999999998,andrewgaul_modernizer-maven-plugin,true,short
49.478,48.83,testable,0.6480000000000032,andrewgaul_s3proxy,true,short
231.583,228.536,testable,3.046999999999997,andsel_moquette,true,medium
5.143,4.3,testable,0.843,angusws_tcx2nikeplus,false,short
52.385,0.334,testable,52.050999999999995,antlr4ide_antlr4ide,true,short
0.781,0,untestable,0.781,antlr_codebuff,true,short
1.023,0,untestable,1.023,antlr_stringtemplate4,false,short
0,0,untestable,0,apache_accumulo,false,short
0.71,0,untestable,0.71,apache_activemq-artemis,false,short
432.642,420.0060000000001,testable,12.63599999999991,apache_apex-core,false,long
551.676,486.5,testable,65.17600000000004,apache_archiva,false,long
0.829,0,untestable,0.829,apache_beam,false,short
0.479,0,untestable,0.479,apache_bigtop,true,short
4.679,0.077,testable,4.602,apache_bookkeeper,false,short
756.688,378.0819999999997,testable,378.6060000000003,apache_eagle,true,long
154.338,610.883,testable,-456.5450000000001,apache_flink,false,long
2804.613,2845.883,testable,-41.2699999,apache_flume,true,long
0,0,untestable,0,Adobe-Consulting-Services_acs-aem-commons,false,short
1.074,0,untestable,1.074,CorfuDB_CorfuDB,false,short
0.55,0,untestable,0.55,Netflix_Surus,false,short
0.403,0,untestable,0.403,NoCheatPlus_NoCheatPlus,false,short
0.54,0,untestable,0.54,OpenGamma_Strata,false,short
0,0,untestable,0,alibaba_druid,false,short
1.14,0,untestable,1.14,antlr_stringtemplate4,false,short
0,0,untestable,0,apache_accumulo,false,short
0.702,0,untestable,0.702,apache_activemq-artemis,false,short
0.735,0,untestable,0.735,apache_beam,false,short
1056.684,978.579,testable,78.10500000000002,apache_giraph,true,long
101.537,49.04200000000001,testable,52.495,apache_incubator-brooklyn,false,short
9.952,0.042,testable,9.91,apache_incubator-guacamole-client,false,short
198.049,145.87000000000006,testable,52.178999999999945,apache_incubator-metron,false,medium
57.833,52.029,testable,5.803999999999995,apache_incubator-samoa,true,short
416.294,400.7039999999999,testable,15.590000000000089,apache_jackrabbit,true,long
2919.335,2902.3670000000106,testable,16.967999999989388,apache_jackrabbit-oak,false,long
492.705,276.6949999999999,testable,216.0100000000001,apache_logging-log4j2,false,medium
0.438,0,untestable,0.438,apache_mahout,false,short
40.996,12.680999999999992,testable,28.315000000000012,apache_maven,true,short
0.581,1.1390000000000002,testable,-0.5580000000000003,apache_maven-surefire,false,short
47.053,41.90999999999998,testable,5.143000000000015,apache_mina,true,short
2.341,0,untestable,2.341,apache_nifi,false,short
0.628,0,untestable,0.628,apache_opennlp,false,short
84.981,49.211,testable,35.769999999999996,apache_parquet-mr,false,short
