test_success,overhead_time,selection_group,project_path,maven_test_time,xml_test_time,timecost_group
false,1.370999999999981,testable,4pr0n_ripme,144.087,142.716,medium
false,5.4580000000000055,testable,4thline_cling,59.276,53.818,short
true,2.401,testable,Aconex_scrutineer,7.463,5.062,short
true,1.1719999999999997,testable,ActiveJpa_activejpa,8.359,7.187,short
false,0,untestable,Adobe-Consulting-Services_acs-aem-commons,0,0,short
true,0.279,untestable,Adobe-Marketing-Cloud_aem-project-archetype,0.279,0,short
true,1.5700000000000003,testable,AdoptOpenJDK_jitwatch,19.471,17.901,short
true,1.252,untestable,AnujaK_restfiddle,1.252,0,short
true,1.895,untestable,ArcBees_gwtchosen,1.895,0,short
true,1.933,untestable,Ardesco_Selenium-Maven-Template,1.933,0,short
false,1.381,untestable,Asquera_elasticsearch-http-basic,1.381,0,short
true,1.5730000000000004,testable,Atmosphere_nettosphere,45.754,44.181,short
true,3.06,testable,AxonFramework_Axon-trader,6.722,3.6620000000000004,short
true,1.8949999999999996,testable,Baeldung_spring-security-oauth,10.074,8.179,short
true,1.275,untestable,Baeldung_spring-security-registration,1.275,0,short
true,1.416,untestable,BatooOrg_BatooJPA,1.416,0,short
false,1.072,testable,Berico-Technologies_CLAVIN,8.895,7.8229999999999995,short
true,11.681000000000004,testable,BroadleafCommerce_BroadleafCommerce,30.338,18.656999999999996,short
true,0.6909999999999998,testable,Bukkit_Bukkit,1.172,0.48100000000000004,short
false,16.58499999999998,testable,CamelCookbook_camel-cookbook-examples,318.557,301.97200000000004,long
true,27.74899999999998,testable,CloudSlang_cloud-slang,125.086,97.33700000000002,medium
false,1.961999999999982,testable,CodeStory_fluent-http,30.269,28.307000000000016,short
false,0.578,untestable,Coding_WebIDE-Backend,0.578,0,short
false,1.1850000000000094,testable,Comcast_cmb,53.222,52.03699999999999,short
false,0.976,untestable,CorfuDB_CorfuDB,0.976,0,short
true,0.859,testable,DeemOpen_zkui,0.861,0.002,short
true,2.3859999999999992,testable,DigitalPebble_storm-crawler,8.261,5.875,short
true,1.454000000000002,testable,GlenKPeterson_Paguro,2.811,1.356999999999998,short
true,17.716,untestable,GoClipse_goclipse,17.716,0,short
true,3.5010000000000048,testable,GoogleCloudPlatform_DataflowJavaSDK,102.336,98.835,medium
false,2.09,untestable,Hidendra_LWC,2.09,0,short
true,0.9820000000000002,testable,HolgerHees_cloudsync,7.748,6.766,short
false,2.08,testable,HotswapProjects_HotswapAgent,2.569,0.489,short
false,1.1819999999999995,testable,HuaweiBigData_StreamCQL,2.135,0.9530000000000002,short
false,0.849,untestable,HuaweiBigData_carbondata,0.849,0,short
true,3.225999999999999,testable,INRIA_spoon,79.65899999999999,76.43299999999999,medium
false,0,untestable,IanDarwin_Android-Cookbook-Examples,0,0,short
true,2.014999999999998,testable,ImmobilienScout24_yum-repo-server,8.687,6.6720000000000015,short
true,3.3749999999999147,testable,JCTools_JCTools,227.78,224.4050000000001,medium
true,1.7650000000000015,testable,JSQLParser_JSqlParser,5.701,3.935999999999998,short
true,1.4009999999999998,testable,JakeWharton_DiskLruCache,2.594,1.193,short
true,2.847,testable,JakubDziworski_Enkel-JVM-language,3.609,0.762,short
false,0,untestable,JeffLi1993_springboot-learning-example,0,0,short
true,1.6360000000000001,testable,JodaOrg_joda-time,3.827,2.191,short
false,6.235999999999933,testable,LiveRamp_hank,202.648,196.41200000000006,medium
true,0.919,untestable,MachinePublishers_jBrowserDriver,0.919,0,short
true,2.0719999999999956,testable,Microsoft_Git-Credential-Manager-for-Mac-and-Linux,18.855,16.783000000000005,short
false,18.36200000000042,testable,ModeShape_modeshape,643.632,625.2699999999995,long
true,6.727,testable,Moocar_logback-gelf,7.149,0.422,short
true,6.922999999999998,testable,Multiverse_Multiverse-Core,16.144,9.221,short
false,3.711,untestable,NGDATA_hbase-indexer,3.711,0,short
true,0.833,untestable,NLPchina_elasticsearch-analysis-ansj,0.833,0,short
true,0.8730000000000011,testable,NLPchina_nlp-lang,20.815,19.942,short
true,10.705000000000002,testable,NanoHttpd_nanohttpd,22.554,11.848999999999997,short
false,0.555,untestable,Netflix_Surus,0.555,0,short
false,1.3719999999999999,testable,Nilhcem_FakeSMTP,1.539,0.167,short
false,0.407,untestable,NoCheatPlus_NoCheatPlus,0.407,0,short
true,48.296,untestable,Nodeclipse_nodeclipse-1,48.296,0,short
false,0.199,untestable,Nukkit_Nukkit,0.199,0,short
true,3.862,testable,OAuth-Apis_apis,12.754,8.892,short
false,0.52,untestable,OpenGamma_Strata,0.52,0,short
false,43.434,testable,OpenGrok_OpenGrok,63.496,20.06200000000001,short
true,10.527999999999999,testable,OpenHFT_Chronicle-Logger,14.728,4.2,short
false,0,untestable,OpenHFT_Java-Lang,0,0,short
true,4.4879999999999995,testable,OvercastNetwork_ProjectAres,20.096,15.608,short
false,2.685,untestable,Parquet_parquet-format,2.685,0,short
true,0.8200000000000007,testable,PebbleTemplates_pebble,3.638,2.817999999999999,short
true,0.9509999999999996,testable,PeteGoo_tcSlackBuildNotifier,2.505,1.5540000000000003,short
true,6.0469999999999935,testable,RUB-NDS_WS-Attacker,32.001,25.954000000000004,short
true,5.011,untestable,RaiMan_SikuliX-2014,5.011,0,short
true,0.97,untestable,Red5_red5-server,0.97,0,short
true,21.534999999999982,testable,RoaringBitmap_RoaringBitmap,98.019,76.48400000000002,medium
true,0.712,untestable,RuedigerMoeller_fast-serialization,0.712,0,short
true,17.92,untestable,RustDT_RustDT,17.92,0,short
false,0.746,untestable,ScienJus_smartqq,0.746,0,short
false,0.7720000000000002,testable,ScienJus_spring-authorization-manager,5.984,5.212,short
true,24.623,untestable,Sloeber_arduino-eclipse-plugin,24.623,0,short
false,7.78799999999999,testable,SmartBear_soapui,42.421,34.63300000000001,short
true,3.210999999999995,testable,SoftInstigate_restheart,34.224,31.013,short
true,5.190999999999999,testable,SomMeri_less4j,8.645,3.454,short
false,11.45399999999993,testable,SonarSource_sonar-java,60.601,49.14700000000007,short
false,23.902,untestable,SonarSource_sonarlint-eclipse,23.902,0,short
true,0.8420000000000001,testable,Steveice10_MCProtocolLib,3.462,2.62,short
true,4.6960000000000015,testable,Stratio_cassandra-lucene-index,14.35,9.653999999999998,short
true,7.753000000000007,testable,Stratio_ingestion,42.261,34.507999999999996,short
true,3.9590000000000316,testable,Tesco_mewbase,151.043,147.08399999999997,medium
true,1.481,untestable,TheHolyWaffle_TeamSpeak-3-Java-API,1.481,0,short
false,0.5929999999999964,testable,UglyTroLL_Douban-Java-SDK-OAuth2,33.057,32.464000000000006,short
true,0.929,untestable,WebGoat_WebGoat-Legacy,0.929,0,short
true,333.354,testable,XiaoMi_linden,355.154,21.800000000000004,short
true,1.168,untestable,a2888409_face2face,1.168,0,short
false,2.2910000000000004,testable,aaberg_sql2o,7.559,5.268,short
true,0.6400000000000006,testable,abc9070410_JComicDownloader,13.478,12.838,short
false,272.91700000000003,testable,abel533_MyBatis-Spring-Boot,272.954,0.037,short
true,1.387999999999991,testable,addthis_stream-lib,89.923,88.53500000000001,medium
false,9.013000000000005,testable,aerogear_aerogear-unifiedpush-server,148.527,139.51399999999998,medium
true,2.0779999999999994,testable,aggregateknowledge_java-hll,9.142,7.064,short
false,14.444999999999999,testable,agoncal_agoncal-book-javaee7,15.402,0.9570000000000001,short
false,0.327,untestable,ajanata_PretendYoureXyzzy,0.327,0,short
true,15.57,untestable,ajermakovics_eclipse-instasearch,15.57,0,short
false,0,untestable,alibaba_druid,0,0,short
false,1.223,untestable,alibaba_dubbo,1.223,0,short
true,0.9839999999999999,testable,alibaba_tamper,1.551,0.5670000000000001,short
false,0.7130000000000027,testable,aliyun_aliyun-oss-java-sdk,10.529,9.815999999999997,short
true,1.744,testable,allegro_grunt-maven-plugin,2.097,0.353,short
false,0.34,untestable,allwefantasy_ServiceFramework,0.34,0,short
true,3.214999999999999,testable,amaembo_huntbugs,9.632,6.417000000000001,short
false,2.772,untestable,amelentev_java-oo,2.772,0,short
true,31.268999999999995,testable,amplab_succinct,62.618,31.349000000000007,short
false,3.4949999999999997,testable,amznlabs_ion-java,3.928,0.4330000000000001,short
false,0.743,untestable,analytically_innerbuilder,0.743,0,short
true,2.7319999999999998,testable,andrewgaul_modernizer-maven-plugin,2.872,0.14,short
true,0.6480000000000032,testable,andrewgaul_s3proxy,49.478,48.83,short
true,3.046999999999997,testable,andsel_moquette,231.583,228.536,medium
false,0.843,testable,angusws_tcx2nikeplus,5.143,4.3,short
true,52.050999999999995,testable,antlr4ide_antlr4ide,52.385,0.334,short
true,0.781,untestable,antlr_codebuff,0.781,0,short
false,1.023,untestable,antlr_stringtemplate4,1.023,0,short
false,0,untestable,apache_accumulo,0,0,short
false,0.71,untestable,apache_activemq-artemis,0.71,0,short
false,12.63599999999991,testable,apache_apex-core,432.642,420.0060000000001,long
false,65.17600000000004,testable,apache_archiva,551.676,486.5,long
false,0.829,untestable,apache_beam,0.829,0,short
true,0.479,untestable,apache_bigtop,0.479,0,short
false,4.602,testable,apache_bookkeeper,4.679,0.077,short
true,378.6060000000003,testable,apache_eagle,756.688,378.0819999999997,long
false,-456.5450000000001,testable,apache_flink,154.338,610.883,long
true,-41.2699999,testable,apache_flume,2804.613,2845.883,long
