project,group,xml_time
4pr0n_ripme,testable,142.716
4thline_cling,testable,53.818
Aconex_scrutineer,testable,5.062
ActiveJpa_activejpa,testable,7.187
Adobe-Consulting-Services_acs-aem-commons,untestable,0
Adobe-Marketing-Cloud_aem-project-archetype,untestable,0
AdoptOpenJDK_jitwatch,testable,17.901
AnujaK_restfiddle,untestable,0
ArcBees_gwtchosen,untestable,0
Ardesco_Selenium-Maven-Template,untestable,0
Asquera_elasticsearch-http-basic,untestable,0
Atmosphere_nettosphere,testable,44.181
AxonFramework_Axon-trader,testable,3.6620000000000004
Baeldung_spring-security-oauth,testable,8.179
Baeldung_spring-security-registration,untestable,0
BatooOrg_BatooJPA,untestable,0
Berico-Technologies_CLAVIN,testable,7.8229999999999995
BroadleafCommerce_BroadleafCommerce,testable,18.656999999999996
Bukkit_Bukkit,testable,0.48100000000000004
CamelCookbook_camel-cookbook-examples,testable,301.97200000000004
CloudSlang_cloud-slang,testable,97.33700000000002
CodeStory_fluent-http,testable,28.307000000000016
Coding_WebIDE-Backend,untestable,0
Comcast_cmb,testable,52.03699999999999
CorfuDB_CorfuDB,untestable,0
DeemOpen_zkui,testable,0.002
DigitalPebble_storm-crawler,testable,5.875
GlenKPeterson_Paguro,testable,1.356999999999998
GoClipse_goclipse,untestable,0
GoogleCloudPlatform_DataflowJavaSDK,testable,98.835
Hidendra_LWC,untestable,0
HolgerHees_cloudsync,testable,6.766
HotswapProjects_HotswapAgent,testable,0.489
HuaweiBigData_StreamCQL,testable,0.9530000000000002
HuaweiBigData_carbondata,untestable,0
INRIA_spoon,testable,76.43299999999999
IanDarwin_Android-Cookbook-Examples,untestable,0
ImmobilienScout24_yum-repo-server,testable,6.6720000000000015
JCTools_JCTools,testable,224.4050000000001
JSQLParser_JSqlParser,testable,3.935999999999998
JakeWharton_DiskLruCache,testable,1.193
JakubDziworski_Enkel-JVM-language,testable,0.762
JeffLi1993_springboot-learning-example,untestable,0
JodaOrg_joda-time,testable,2.191
LiveRamp_hank,testable,196.41200000000006
MachinePublishers_jBrowserDriver,untestable,0
Microsoft_Git-Credential-Manager-for-Mac-and-Linux,testable,16.783000000000005
ModeShape_modeshape,testable,625.2699999999995
Moocar_logback-gelf,testable,0.422
Multiverse_Multiverse-Core,testable,9.221
NGDATA_hbase-indexer,untestable,0
NLPchina_elasticsearch-analysis-ansj,untestable,0
NLPchina_nlp-lang,testable,19.942
NanoHttpd_nanohttpd,testable,11.848999999999997
Netflix_Surus,untestable,0
Nilhcem_FakeSMTP,testable,0.167
NoCheatPlus_NoCheatPlus,untestable,0
Nodeclipse_nodeclipse-1,untestable,0
Nukkit_Nukkit,untestable,0
OAuth-Apis_apis,testable,8.892
OpenGamma_Strata,untestable,0
OpenGrok_OpenGrok,testable,20.06200000000001
OpenHFT_Chronicle-Logger,testable,4.2
OpenHFT_Java-Lang,untestable,0
OvercastNetwork_ProjectAres,testable,15.608
Parquet_parquet-format,untestable,0
PebbleTemplates_pebble,testable,2.817999999999999
PeteGoo_tcSlackBuildNotifier,testable,1.5540000000000003
RUB-NDS_WS-Attacker,testable,25.954000000000004
RaiMan_SikuliX-2014,untestable,0
Red5_red5-server,untestable,0
RoaringBitmap_RoaringBitmap,testable,76.48400000000002
RuedigerMoeller_fast-serialization,untestable,0
RustDT_RustDT,untestable,0
ScienJus_smartqq,untestable,0
ScienJus_spring-authorization-manager,testable,5.212
Sloeber_arduino-eclipse-plugin,untestable,0
SmartBear_soapui,testable,34.63300000000001
SoftInstigate_restheart,testable,31.013
SomMeri_less4j,testable,3.454
SonarSource_sonar-java,testable,49.14700000000007
SonarSource_sonarlint-eclipse,untestable,0
Steveice10_MCProtocolLib,testable,2.62
Stratio_cassandra-lucene-index,testable,9.653999999999998
Stratio_ingestion,testable,34.507999999999996
Tesco_mewbase,testable,147.08399999999997
TheHolyWaffle_TeamSpeak-3-Java-API,untestable,0
UglyTroLL_Douban-Java-SDK-OAuth2,testable,32.464000000000006
WebGoat_WebGoat-Legacy,untestable,0
XiaoMi_linden,testable,21.800000000000004
a2888409_face2face,untestable,0
aaberg_sql2o,testable,5.268
abc9070410_JComicDownloader,testable,12.838
abel533_MyBatis-Spring-Boot,testable,0.037
addthis_stream-lib,testable,88.53500000000001
aerogear_aerogear-unifiedpush-server,testable,139.51399999999998
aggregateknowledge_java-hll,testable,7.064
agoncal_agoncal-book-javaee7,testable,0.9570000000000001
ajanata_PretendYoureXyzzy,untestable,0
ajermakovics_eclipse-instasearch,untestable,0
alibaba_druid,untestable,0
alibaba_dubbo,untestable,0
alibaba_tamper,testable,0.5670000000000001
aliyun_aliyun-oss-java-sdk,testable,9.815999999999997
allegro_grunt-maven-plugin,testable,0.353
allwefantasy_ServiceFramework,untestable,0
amaembo_huntbugs,testable,6.417000000000001
amelentev_java-oo,untestable,0
amplab_succinct,testable,31.349000000000007
amznlabs_ion-java,testable,0.4330000000000001
analytically_innerbuilder,untestable,0
andrewgaul_modernizer-maven-plugin,testable,0.14
andrewgaul_s3proxy,testable,48.83
andsel_moquette,testable,228.536
angusws_tcx2nikeplus,testable,4.3
antlr4ide_antlr4ide,testable,0.334
antlr_codebuff,untestable,0
antlr_stringtemplate4,untestable,0
apache_accumulo,untestable,0
apache_activemq-artemis,untestable,0
apache_apex-core,testable,420.0060000000001
apache_archiva,testable,486.5
apache_beam,untestable,0
apache_bigtop,untestable,0
apache_bookkeeper,testable,0.077
apache_eagle,testable,378.0819999999997
apache_flink,testable,610.883
apache_flume,testable,2845.883
Adobe-Consulting-Services_acs-aem-commons,untestable,0
CorfuDB_CorfuDB,untestable,0
Netflix_Surus,untestable,0
NoCheatPlus_NoCheatPlus,untestable,0
OpenGamma_Strata,untestable,0
alibaba_druid,untestable,0
antlr_stringtemplate4,untestable,0
apache_accumulo,untestable,0
apache_activemq-artemis,untestable,0
apache_beam,untestable,0
apache_giraph,testable,978.579
apache_incubator-brooklyn,testable,49.04200000000001
apache_incubator-guacamole-client,testable,0.042
apache_incubator-metron,testable,145.87000000000006
apache_incubator-samoa,testable,52.029
apache_jackrabbit,testable,400.7039999999999
apache_jackrabbit-oak,testable,2902.3670000000106
apache_logging-log4j2,testable,276.6949999999999
apache_mahout,untestable,0
apache_maven,testable,12.680999999999992
apache_maven-surefire,testable,1.1390000000000002
apache_mina,testable,41.90999999999998
apache_nifi,untestable,0
apache_opennlp,untestable,0
apache_parquet-mr,testable,49.211
apache_pdfbox,testable,27.17100000000001
apache_sling,testable,888.1039999999986
