subject,files,L0,L1,L2,L3,UNKNOWN
DataX,42,0,0,0,1,0
GCViewer,1,1,0,0,0,0
Gaffer,22,0,0,1,0,0
HoloEverywhere,6,1,0,0,0,0
ambrose,8,1,0,0,0,0
android-volley,1,1,0,0,0,0
bitcoinj,6,1,0,0,0,0
byte-buddy,9,1,0,0,0,0
cachecloud,8,1,0,0,0,0
camel,633,2,0,0,0,0
che,233,5,0,0,0,0
closure-compiler,2,1,0,0,0,0
deeplearning4j,20,5,0,0,0,0
dropwizard,38,2,0,2,0,0
elasticsearch-river-mongodb,1,1,0,0,0,0
flink,95,2,0,0,0,0
flyway,28,7,1,1,0,0
gephi,73,1,0,0,0,0
graylog2-server,9,1,0,0,0,0
gs-collections,18,15,0,0,0,0
hadoop,73,2,0,0,0,0
hazelcast,6,3,0,0,0,0
hbase,45,23,0,0,0,0
hive,58,1,0,0,0,0
java-apns,1,1,0,0,0,0
javaee7-samples,260,1,0,0,0,0
jersey,357,6,0,2,3,0
jmxtrans,17,1,0,0,0,0
joda-time,1,1,0,0,0,0
junit4,1,0,0,1,0,0
jvm-tools,12,1,0,0,0,0
languagetool,112,104,0,0,0,0
mapdb,1,0,0,0,1,0
metrics,23,0,0,1,0,1
mustache.java,10,1,0,0,0,0
netty,30,2,0,0,0,0
orientdb,15,7,0,0,0,0
pinot,17,1,0,0,0,0
querydsl,25,3,0,0,0,0
retrolambda,5,1,0,0,0,0
roboguice,22,2,0,0,0,0
robotium,2,1,0,0,0,0
robovm,10,1,0,0,0,0
sonarqube,131,1,0,0,0,0
spring-boot,217,2,0,0,0,0
spring-security-oauth,35,2,0,0,0,0
titan,32,19,0,0,0,0
torodb,22,3,0,0,0,0
undertow,8,2,0,0,0,0
weixin-java-tools,4,1,0,0,0,0
wildfly,117,15,0,0,0,0
zeppelin,33,1,0,0,0,0
