subject,files,parallel,forkmode,forkcount
Activiti,51,0,1,0
DataX,42,1,0,1
Gaffer,22,1,1,1
Metamorphosis,12,0,1,0
OpenGrok,5,0,0,1
camel,635,0,1,54
che,233,0,1,0
closure-compiler,2,0,0,1
curator,1,0,0,1
distributedlog,12,0,3,0
dropwizard,38,2,1,0
dubbo,59,0,1,0
flink,95,0,1,8
flyway,28,9,0,0
graylog2-server,9,0,0,3
gs-collections,18,0,8,0
hadoop,73,0,3,4
hazelcast,6,3,0,1
hbase,45,2,1,2
helios,10,0,0,3
jOOQ,33,0,10,0
jersey,360,9,13,7
jetty.project,141,0,2,2
jstorm,16,0,1,1
junit4,1,1,0,0
mahout,13,0,0,1
mapdb,1,1,0,0
metrics,23,2,0,0
nanohttpd,14,0,0,1
neo4j,103,0,1,0
netty,31,0,1,0
neuralnetworks,3,0,0,90
pinot,17,0,0,3
pinpoint,65,0,1,0
spark,1,0,0,1
titan,32,7,0,8
vert.x,1,0,0,1
webmagic,12,0,1,0
zeppelin,33,1,2,4
zxing,10,0,0,2
