subject,files,parallel,forkmode,forkcount
ActionBarSherlock,1,0,0,0
ActiveAndroid,1,0,0,0
Activiti,1,0,0,0
Algorithms,1,0,0,0
Android-PullToRefresh,1,0,0,0
Bukkit,1,0,0,0
ChatSecureAndroid,1,0,0,0
DataX,1,0,0,0
DiskLruCache,1,0,0,0
EventHub,1,0,0,0
FizzBuzzEnterpriseEdition,1,0,0,0
GCViewer,1,0,0,0
Gaffer,1,1,1,1
HanLP,1,0,0,0
HdrHistogram,1,0,0,0
HikariCP,1,0,0,0
HoloEverywhere,1,0,0,0
Java-Chronicle,1,0,0,0
JavaVerbalExpressions,1,0,0,0
KeyBox,1,0,0,0
ListViewAnimations,1,0,0,0
Metamorphosis,1,0,1,0
Mycat-Server,1,0,0,0
NineOldAndroids,1,0,0,0
OpenGrok,1,0,0,1
OpenTripPlanner,1,0,0,0
Quality-Tools-for-Android,1,0,0,0
RocketMQ,1,0,0,0
SlidingMenu,1,0,0,0
StaggeredGridView,1,0,0,0
StickyGridHeaders,1,0,0,0
TrayNotification,1,0,0,0
ViewPagerIndicator,1,0,0,0
YCSB,1,0,0,0
acra,1,0,0,0
alluxio,1,0,0,0
ambrose,1,0,0,0
android-GridViewWithHeaderAndFooter,1,0,0,0
android-Ultra-Pull-To-Refresh,1,0,0,0
android-auto-scroll-view-pager,1,0,0,0
android-common,1,0,0,0
android-database-sqlcipher,1,0,0,0
android-maven-plugin,1,0,0,0
android-pdfview,1,0,0,0
android-sliding-layer-lib,1,0,0,0
android-volley,1,0,0,0
androidquery,1,0,0,0
ansj_seg,1,0,0,0
antlr4,1,0,0,0
async-http-client,1,0,0,0
atmosphere,1,0,0,0
auto,1,0,0,0
aws-sdk-java,1,0,0,0
base-adapter-helper,1,0,0,0
binnavi,1,0,0,0
bitcoinj,1,0,0,0
blade,1,0,0,0
blueprints,1,0,0,0
byte-buddy,1,0,0,0
bytecode-viewer,1,0,0,0
cachecloud,1,0,0,0
camel,1,0,0,0
canal,1,0,0,0
che,1,0,0,0
checkstyle,1,0,0,0
clojure,1,0,0,0
closure-compiler,1,0,0,1
commafeed,1,0,0,0
crawler4j,1,0,0,0
cube-sdk,1,0,0,0
cucumber-jvm,1,0,0,0
curator,1,0,0,1
dagger,1,0,0,0
dbeaver,1,0,0,0
deeplearning4j,1,0,0,0
dex2jar,1,0,0,0
disconf,1,0,0,0
distributedlog,1,0,1,0
disunity,1,0,0,0
drag-sort-listview,1,0,0,0
droid-fu,1,0,0,0
dropwizard,1,1,0,0
druid,1,0,0,0
dubbo,1,0,1,0
elastic-job,1,0,0,0
elasticsearch-analysis-ik,1,0,0,0
elasticsearch-river-mongodb,1,0,0,0
elasticsearch-sql,1,0,0,0
elephant-bird,1,0,0,0
error-prone,1,0,0,0
failsafe,1,0,0,0
fastjson,1,0,0,0
feign,1,0,0,0
flink,1,0,0,1
flyway,1,2,0,0
frontend-maven-plugin,1,0,0,0
gephi,1,0,0,0
graphhopper,1,0,0,0
graylog2-server,1,0,0,0
gremlin,1,0,0,0
gs-collections,1,0,1,0
guava,1,0,0,0
guice,1,0,0,0
h2o-2,1,0,0,0
hadoop,1,0,0,0
hazelcast,1,3,0,1
hbase,1,0,0,2
helios,1,0,0,3
hive,1,0,0,0
http-request,1,0,0,0
ignition,1,0,0,0
immutables,1,0,0,0
jOOQ,1,0,0,0
jackson-core,1,0,0,0
jackson-databind,1,0,0,0
java-apns,1,0,0,0
java-design-patterns,1,0,0,0
java-string-similarity,1,0,0,0
javacpp,1,0,0,0
javacv,1,0,0,0
javaee7-samples,1,0,0,0
javapoet,1,0,0,0
javaslang,1,0,0,0
jedis,1,0,0,0
jeromq,1,0,0,0
jersey,1,0,0,0
jetty.project,1,0,0,0
jfinal,1,0,0,0
jimfs,1,0,0,0
jjwt,1,0,0,0
jmxtrans,1,0,0,0
joda-time,1,0,0,0
jsonschema2pojo,1,0,0,0
jsoup,1,0,0,0
jstorm,1,0,0,0
junit4,1,1,0,0
jvm-tools,1,0,0,0
keywhiz,1,0,0,0
killbill,1,0,0,0
kryonet,1,0,0,0
languagetool,1,0,0,0
learning-spark,1,0,0,0
libgdx,1,0,0,0
libstreaming,1,0,0,0
liquibase,1,0,0,0
mahout,1,0,0,1
mapdb,1,1,0,0
metrics,1,1,0,0
moshi,1,0,0,0
motan,1,0,0,0
mustache.java,1,0,0,0
mybatis-3,1,0,0,0
mysql_perf_analyzer,1,0,0,0
nanohttpd,1,0,0,1
neo4j,1,0,0,0
netty,2,0,0,0
netty-socketio,1,0,0,0
neuralnetworks,1,0,0,90
ninja,1,0,0,0
nutz,1,0,0,0
okhttp,1,0,0,0
okio,1,0,0,0
openhab,1,0,0,0
orbit,1,0,0,0
orientdb,1,0,0,0
ormlite-android,1,0,0,0
oryx,1,0,0,0
otter,1,0,0,0
otto,1,0,0,0
packr,1,0,0,0
parceler,1,0,0,0
pinot,1,0,0,2
pinpoint,1,0,1,0
presto,1,0,0,0
pulsar,1,0,0,0
pysonar2,1,0,0,0
querydsl,1,0,0,0
redisson,1,0,0,0
reflections,1,0,0,0
rest-assured,1,0,0,0
retrofit,1,0,0,0
retrolambda,1,0,0,0
roboguice,1,0,0,0
robospice,1,0,0,0
robotium,1,0,0,0
robovm,1,0,0,0
rootbeer1,1,0,0,0
scribejava,1,0,0,0
sharding-jdbc,1,0,0,0
sms-backup-plus,1,0,0,0
socket.io-client-java,1,0,0,0
solo,1,0,0,0
sonarqube,1,0,0,0
spark,1,0,0,1
spring-boot,1,0,0,0
spring-boot-admin,1,0,0,0
spring-mvc-showcase,1,0,0,0
spring-petclinic,1,0,0,0
spring-security-oauth,1,0,0,0
springside4,1,0,0,0
stream-lib,1,0,0,0
swagger-core,1,0,0,0
titan,1,3,0,3
torodb,1,0,0,0
twitter4j,1,0,0,0
undertow,1,0,0,0
unirest-java,1,0,0,0
vectalign,1,0,0,0
vert.x,1,0,0,1
webmagic,1,0,1,0
weixin-java-tools,1,0,0,0
wildfly,1,0,0,0
wire,1,0,0,0
zeppelin,1,0,0,0
zipkin,1,0,0,0
zxing,1,0,0,2
