subject,files,L0,L1,L2,L3,UNKNOWN
GCViewer,1,1,0,0,0,0
Gaffer,1,0,0,1,0,0
HoloEverywhere,1,1,0,0,0,0
ambrose,1,1,0,0,0,0
android-volley,1,1,0,0,0,0
bitcoinj,1,1,0,0,0,0
byte-buddy,1,1,0,0,0,0
closure-compiler,1,1,0,0,0,0
deeplearning4j,1,1,0,0,0,0
dropwizard,1,1,0,1,0,0
elasticsearch-river-mongodb,1,1,0,0,0,0
flyway,1,1,1,0,0,0
gephi,1,1,0,0,0,0
graylog2-server,1,1,0,0,0,0
hazelcast,1,3,0,0,0,0
hive,1,1,0,0,0,0
java-apns,1,1,0,0,0,0
jmxtrans,1,1,0,0,0,0
joda-time,1,1,0,0,0,0
junit4,1,0,0,1,0,0
jvm-tools,1,1,0,0,0,0
mapdb,1,0,0,0,1,0
metrics,1,0,0,1,0,0
netty,1,1,0,0,0,0
querydsl,1,1,0,0,0,0
robotium,1,1,0,0,0,0
sonarqube,1,1,0,0,0,0
spring-boot,1,1,0,0,0,0
titan,1,3,0,0,0,0
torodb,1,2,0,0,0,0
weixin-java-tools,1,1,0,0,0,0
wildfly,1,1,0,0,0,0
