SUBJECT, URL, VERSION, BUILDER, COMPILED, TESTED, ELAPSED_TIME
react-native, https://github.com/facebook/react-native, a13b373c94582ade7a63310f6c18578d24e11a07, Gradle, False, False, 0s
elasticsearch, https://github.com/elastic/elasticsearch, 42a7a554b1d279f102a2e0842279bd927bb8e711, N/A, N/A, N/A, N/A
RxJava, https://github.com/ReactiveX/RxJava, 09c289ea94b4a575b71f5df06ff8288884763b6c, Gradle, False, False, 0s
retrofit, https://github.com/square/retrofit, 78b049143b5129b6d802b14c69f900b4089da33c, Maven, True, True, 26s
okhttp, https://github.com/square/okhttp, 019e9431cfe84a110bfbd3037dfc554b59a8bfb7, Maven, True, False, 1m55s
java-design-patterns, https://github.com/iluwatar/java-design-patterns, 4ca205c03cc03ea5bc80fe27c0a4594f0d087582, Maven, True, True, 3m44s
Android-Universal-Image-Loader, https://github.com/nostra13/Android-Universal-Image-Loader, 4c728792d73e964f6d8501f742cda57dd56731c6, Gradle, False, False, 0s
butterknife, https://github.com/JakeWharton/butterknife, 7c39e473efd501269a444f2e3d03184eb41d2d05, Gradle, False, False, 0s
guava, https://github.com/google/guava, d67899df652c8a889c578a53a639d4c399925e2c, Maven, True, True, 8m56s
iosched, https://github.com/google/iosched, 2531cbdbe27e5795eb78bf47d27e8c1be494aad4, Gradle, False, False, 0s
android-best-practices, https://github.com/futurice/android-best-practices, 77ddf12b23fdf4c9bef201a0308eaf529b7f1475, N/A, N/A, N/A, N/A
EventBus, https://github.com/greenrobot/EventBus, fd2c5715be0081ab52305c7484f26831d538230f, Gradle, False, False, 0s
MPAndroidChart, https://github.com/PhilJay/MPAndroidChart, 555176bcdbaf0e92dafe8218789b57e3a20c060c, Gradle, False, False, 0s
picasso, https://github.com/square/picasso, a1ba9063cf928cde85144e1d70e1817fad5c2a75, Gradle, False, False, 0s
leakcanary, https://github.com/square/leakcanary, a32d62e854e8f09e273bbcc64f372c0899094b24, Gradle, False, False, 0s
glide, https://github.com/bumptech/glide, 6ddb5f0598b1a5a5a51647fb968e998d6cabbd3d, Gradle, False, False, 0s
fresco, https://github.com/facebook/fresco, a5a15f621b9cde16afd0345d10557d30a0a2216f, Gradle, False, False, 0s
zxing, https://github.com/zxing/zxing, c219e28d5695fddb62abf8ce8184a0e53a314ad2, Maven, False, False, 0s
spring-framework, https://github.com/spring-projects/spring-framework, 8a043ae9aad072f888650b9ccd929f6c1e61e7fa, Gradle, False, False, 0s
SlidingMenu, https://github.com/jfeinstein10/SlidingMenu, 4254feca3ece9397cd501921ee733f19ea0fdad8, Maven, False, False, 0s
libgdx, https://github.com/libgdx/libgdx, 195152f1a7170dfe15a057083b186fe434b4e099, Maven, True, False, 9s
android-async-http, https://github.com/loopj/android-async-http, f53deef7ad5b02b42b59dab92f66dec4fde8e1f6, Gradle, False, False, 0s
RxAndroid, https://github.com/ReactiveX/RxAndroid, 085d48b26076d8edf798e49c50441dfbade42cf8, Gradle, False, False, 0s
storm, https://github.com/nathanmarz/storm, cdb116e942666973bc4eaa0df098d5bab82739e7, N/A, N/A, N/A, N/A
androidannotations, https://github.com/androidannotations/androidannotations, a0ecbce6b20869bf0de0f8d6955e7e5aa21c14f6, N/A, N/A, N/A, N/A
ViewPagerIndicator, https://github.com/JakeWharton/ViewPagerIndicator, 8cd549f23f3d20ff920e19a2345c54983f65e26b, Maven, False, False, 0s
